# EvNr,  EvT,   V(1),  T(1), ..., V(NC), T(NC) 
20465, 13794.65, 0.232, 0.000
20466, 13794.82, 0.185, 0.000
20467, 13795.08, 0.150, 0.000
20476, 13797.35, 0.345, 0.000
20481, 13798.51, 0.459, 0.000
20492, 13800.53, 0.142, 0.000
20533, 13808.58, 0.138, 0.000
20556, 13812.96, 0.217, 0.000
20581, 13818.65, 0.127, 0.000
20591, 13820.43, 0.228, 0.000
20593, 13821.10, 0.209, 0.000
20607, 13823.79, 0.166, 0.000
20611, 13824.09, 0.123, 0.000
20621, 13825.90, 0.119, 0.000
20629, 13828.38, 0.224, 0.000
20632, 13828.98, 0.119, 0.000
20651, 13832.58, 0.123, 0.000
20653, 13832.75, 0.115, 0.000
20658, 13833.65, 0.205, 0.000
20664, 13834.90, 0.201, 0.000
20665, 13835.09, 0.166, 0.000
20677, 13839.94, 0.177, 0.000
20681, 13840.73, 0.552, 0.000
20686, 13841.96, 0.135, 0.000
20694, 13843.19, 0.361, 0.000
20695, 13843.35, 0.185, 0.000
20697, 13844.04, 0.341, 0.000
20705, 13846.36, 0.177, 0.000
20729, 13854.05, 0.158, 0.000
20739, 13857.39, 0.158, 0.000
20740, 13857.47, 0.224, 0.000
20743, 13859.01, 0.142, 0.000
20748, 13860.40, 0.205, 0.000
20756, 13863.61, 0.131, 0.000
20770, 13865.61, 0.220, 0.000
20772, 13865.96, 0.135, 0.000
20775, 13867.14, 0.158, 0.000
20781, 13869.53, 0.193, 0.000
20782, 13869.91, 0.138, 0.000
20811, 13876.46, 0.150, 0.000
20814, 13876.53, 0.259, 0.000
20820, 13877.91, 0.127, 0.000
20826, 13879.54, 0.228, 0.000
20842, 13884.40, 0.259, 0.000
20843, 13884.50, 0.174, 0.000
20849, 13886.16, 0.127, 0.000
20853, 13886.46, 0.146, 0.000
20857, 13887.00, 0.174, 0.000
20859, 13887.18, 0.142, 0.000
20865, 13888.68, 0.197, 0.000
20869, 13889.93, 0.213, 0.000
20876, 13891.00, 0.244, 0.000
20886, 13892.80, 0.127, 0.000
20895, 13894.37, 0.162, 0.000
20904, 13896.78, 0.127, 0.000
20907, 13897.63, 0.334, 0.000
20911, 13900.68, 0.217, 0.000
20916, 13902.08, 0.213, 0.000
20917, 13902.09, 0.318, 0.000
20936, 13907.32, 0.142, 0.000
20957, 13910.00, 0.135, 0.000
20976, 13913.64, 0.170, 0.000
21002, 13920.34, 0.197, 0.000
21008, 13921.63, 0.213, 0.000
21016, 13924.16, 0.244, 0.000
21018, 13924.44, 0.142, 0.000
21046, 13930.76, 0.185, 0.000
21117, 13946.23, 0.287, 0.000
21125, 13947.43, 0.220, 0.000
21156, 13953.51, 0.275, 0.000
21180, 13958.72, 0.314, 0.000
21194, 13960.85, 0.131, 0.000
21195, 13960.91, 0.205, 0.000
21202, 13962.19, 0.142, 0.000
21207, 13964.57, 0.181, 0.000
21211, 13965.16, 0.170, 0.000
21225, 13969.05, 0.174, 0.000
21241, 13972.14, 0.185, 0.000
21242, 13972.30, 0.166, 0.000
21254, 13976.05, 0.295, 0.000
21267, 13978.53, 0.162, 0.000
21277, 13980.36, 0.259, 0.000
21291, 13982.33, 0.131, 0.000
21292, 13982.37, 0.228, 0.000
21294, 13982.69, 0.131, 0.000
21297, 13983.30, 0.306, 0.000
21308, 13985.13, 0.271, 0.000
21310, 13985.57, 0.392, 0.000
21311, 13985.85, 0.170, 0.000
21316, 13986.32, 0.135, 0.000
21318, 13986.50, 0.193, 0.000
21319, 13987.21, 0.224, 0.000
21321, 13987.44, 0.197, 0.000
21328, 13988.66, 0.244, 0.000
21329, 13988.93, 0.115, 0.000
21337, 13990.34, 0.189, 0.000
21349, 13993.92, 0.138, 0.000
21356, 13995.65, 0.240, 0.000
21361, 13996.60, 0.170, 0.000
21378, 14000.42, 0.177, 0.000
21384, 14001.37, 0.135, 0.000
21387, 14001.86, 0.142, 0.000
21392, 14002.25, 0.201, 0.000
21394, 14003.52, 0.150, 0.000
21404, 14006.02, 0.177, 0.000
21406, 14006.56, 0.318, 0.000
21421, 14011.65, 0.295, 0.000
21427, 14013.03, 0.240, 0.000
21433, 14013.63, 0.146, 0.000
21438, 14014.47, 0.135, 0.000
21448, 14016.88, 0.412, 0.000
21454, 14018.66, 0.197, 0.000
21464, 14020.84, 0.279, 0.000
21467, 14021.17, 0.213, 0.000
21475, 14022.29, 0.138, 0.000
21478, 14022.75, 0.189, 0.000
21480, 14023.22, 0.166, 0.000
21491, 14024.92, 0.174, 0.000
21501, 14025.86, 0.205, 0.000
21502, 14025.89, 0.189, 0.000
21517, 14029.57, 0.205, 0.000
21523, 14030.46, 0.177, 0.000
21530, 14031.71, 0.271, 0.000
21539, 14033.25, 0.135, 0.000
21569, 14037.51, 0.142, 0.000
21585, 14039.97, 0.201, 0.000
21591, 14042.17, 0.174, 0.000
21598, 14044.59, 0.142, 0.000
21600, 14044.84, 0.158, 0.000
21611, 14046.75, 0.197, 0.000
21620, 14049.90, 0.166, 0.000
21626, 14050.67, 0.127, 0.000
21642, 14053.98, 0.189, 0.000
21650, 14055.42, 0.146, 0.000
21654, 14056.31, 0.486, 0.000
21661, 14057.66, 0.201, 0.000
21670, 14058.55, 0.177, 0.000
21697, 14065.66, 0.345, 0.000
21700, 14066.11, 0.271, 0.000
21704, 14066.73, 0.193, 0.000
21721, 14069.70, 0.138, 0.000
21728, 14071.86, 0.154, 0.000
21737, 14073.81, 0.142, 0.000
21769, 14079.81, 0.201, 0.000
21773, 14080.27, 0.177, 0.000
21780, 14081.99, 0.279, 0.000
21788, 14083.79, 0.330, 0.000
21797, 14085.77, 0.138, 0.000
21803, 14087.95, 0.170, 0.000
21835, 14096.53, 0.193, 0.000
21847, 14099.54, 0.314, 0.000
21856, 14100.83, 0.306, 0.000
21861, 14101.99, 0.228, 0.000
21875, 14104.63, 0.275, 0.000
21879, 14106.42, 0.174, 0.000
21909, 14112.90, 0.283, 0.000
21919, 14114.46, 0.213, 0.000
21920, 14114.53, 0.174, 0.000
21938, 14118.64, 0.170, 0.000
21942, 14119.22, 0.154, 0.000
21944, 14119.25, 0.338, 0.000
21977, 14126.69, 0.236, 0.000
21987, 14129.25, 0.388, 0.000
21994, 14130.46, 0.162, 0.000
22001, 14131.08, 0.146, 0.000
22008, 14132.45, 0.201, 0.000
22043, 14140.77, 0.201, 0.000
22078, 14149.81, 0.146, 0.000
22082, 14150.75, 0.279, 0.000
22102, 14155.43, 0.338, 0.000
22103, 14155.84, 0.291, 0.000
22129, 14162.72, 0.177, 0.000
22144, 14165.93, 0.154, 0.000
22156, 14168.51, 0.224, 0.000
22163, 14169.84, 0.252, 0.000
22169, 14171.62, 0.369, 0.000
22180, 14174.21, 0.259, 0.000
22186, 14175.09, 0.158, 0.000
22189, 14175.30, 0.174, 0.000
22200, 14177.92, 0.345, 0.000
22208, 14179.64, 0.174, 0.000
22226, 14182.96, 0.142, 0.000
22255, 14189.84, 0.181, 0.000
22258, 14190.68, 0.404, 0.000
22259, 14190.79, 0.201, 0.000
22280, 14195.21, 0.158, 0.000
22285, 14196.17, 0.236, 0.000
22289, 14196.75, 0.166, 0.000
22298, 14198.31, 0.236, 0.000
22307, 14200.56, 0.154, 0.000
22318, 14202.40, 0.236, 0.000
22319, 14202.44, 0.185, 0.000
22360, 14212.05, 0.209, 0.000
22363, 14212.74, 0.170, 0.000
22365, 14213.01, 0.240, 0.000
22368, 14213.91, 0.189, 0.000
22369, 14213.97, 0.201, 0.000
22388, 14219.13, 0.236, 0.000
22400, 14220.75, 0.240, 0.000
22406, 14221.31, 0.217, 0.000
22414, 14222.13, 0.158, 0.000
22425, 14225.37, 0.314, 0.000
22432, 14226.37, 0.135, 0.000
22457, 14232.46, 0.154, 0.000
22480, 14238.45, 0.213, 0.000
22488, 14240.49, 0.170, 0.000
22489, 14240.55, 0.400, 0.000
22536, 14249.43, 0.271, 0.000
22558, 14253.14, 0.275, 0.000
22597, 14258.92, 0.224, 0.000
22599, 14259.09, 0.146, 0.000
22611, 14261.26, 0.240, 0.000
22621, 14264.13, 0.170, 0.000
22629, 14265.48, 0.154, 0.000
22630, 14265.70, 0.158, 0.000
22631, 14265.79, 0.217, 0.000
22647, 14270.74, 0.166, 0.000
22655, 14271.76, 0.158, 0.000
22676, 14275.04, 0.127, 0.000
22678, 14275.45, 0.217, 0.000
22684, 14276.12, 0.154, 0.000
22686, 14276.42, 0.181, 0.000
22706, 14281.42, 0.240, 0.000
22722, 14284.34, 0.170, 0.000
22723, 14284.44, 0.349, 0.000
22728, 14285.83, 0.412, 0.000
22742, 14288.82, 0.146, 0.000
22752, 14290.63, 0.228, 0.000
22765, 14293.42, 0.568, 0.000
22766, 14293.66, 0.193, 0.000
22793, 14301.54, 0.150, 0.000
22798, 14302.79, 0.435, 0.000
22803, 14304.09, 0.279, 0.000
22807, 14304.74, 0.232, 0.000
22824, 14307.46, 0.209, 0.000
22833, 14309.48, 0.256, 0.000
22847, 14312.78, 0.314, 0.000
22850, 14313.39, 0.193, 0.000
22856, 14314.78, 0.220, 0.000
22882, 14322.10, 0.392, 0.000
22897, 14325.11, 0.170, 0.000
22901, 14325.91, 0.556, 0.000
22902, 14326.03, 0.162, 0.000
22903, 14326.18, 0.170, 0.000
22905, 14326.33, 0.181, 0.000
22906, 14326.38, 0.158, 0.000
22907, 14326.54, 0.189, 0.000
22913, 14327.15, 0.197, 0.000
22922, 14328.73, 0.150, 0.000
22934, 14331.00, 0.236, 0.000
22939, 14333.14, 0.209, 0.000
22950, 14334.76, 0.232, 0.000
22954, 14335.69, 0.228, 0.000
22959, 14336.30, 0.205, 0.000
22974, 14339.82, 0.135, 0.000
22987, 14343.35, 0.177, 0.000
22990, 14343.80, 0.127, 0.000
22994, 14343.96, 0.123, 0.000
23004, 14345.29, 0.135, 0.000
23012, 14346.44, 0.138, 0.000
23024, 14349.19, 0.158, 0.000
23025, 14349.58, 0.127, 0.000
23031, 14351.35, 0.201, 0.000
23061, 14357.40, 0.162, 0.000
23062, 14357.58, 0.209, 0.000
23077, 14359.89, 0.236, 0.000
23083, 14360.22, 0.150, 0.000
23089, 14361.35, 0.146, 0.000
23093, 14361.87, 0.158, 0.000
23099, 14363.07, 0.283, 0.000
23102, 14363.73, 0.275, 0.000
23106, 14364.03, 0.259, 0.000
23107, 14364.36, 0.224, 0.000
23109, 14364.78, 0.181, 0.000
23118, 14366.14, 0.131, 0.000
23128, 14367.11, 0.228, 0.000
23142, 14371.16, 0.181, 0.000
23163, 14376.99, 0.232, 0.000
23182, 14380.63, 0.174, 0.000
23198, 14384.94, 0.131, 0.000
23214, 14389.10, 0.135, 0.000
23220, 14390.47, 0.170, 0.000
23223, 14391.03, 0.275, 0.000
23237, 14393.98, 0.181, 0.000
23242, 14395.13, 0.244, 0.000
23250, 14396.58, 0.220, 0.000
23272, 14400.81, 0.150, 0.000
23283, 14402.59, 0.252, 0.000
23293, 14405.25, 0.131, 0.000
23298, 14406.49, 0.338, 0.000
23311, 14407.94, 0.123, 0.000
23315, 14409.31, 0.353, 0.000
23321, 14410.03, 0.361, 0.000
23330, 14412.29, 0.349, 0.000
23337, 14413.94, 0.131, 0.000
23345, 14415.53, 0.224, 0.000
23352, 14416.29, 0.318, 0.000
23355, 14417.20, 0.217, 0.000
23370, 14420.74, 0.162, 0.000
23395, 14428.98, 0.474, 0.000
23403, 14430.17, 0.275, 0.000
23418, 14433.38, 0.123, 0.000
23427, 14435.48, 0.318, 0.000
23444, 14439.55, 0.271, 0.000
23453, 14441.32, 0.197, 0.000
23462, 14442.64, 0.150, 0.000
23472, 14444.47, 0.244, 0.000
23475, 14444.82, 0.213, 0.000
23500, 14449.23, 0.236, 0.000
23509, 14450.64, 0.205, 0.000
23512, 14451.51, 0.232, 0.000
23513, 14451.64, 0.232, 0.000
23525, 14453.69, 0.150, 0.000
23534, 14455.28, 0.252, 0.000
23538, 14456.27, 0.349, 0.000
23547, 14457.51, 0.177, 0.000
23552, 14458.08, 0.185, 0.000
23553, 14458.52, 0.427, 0.000
23557, 14459.59, 0.146, 0.000
23559, 14459.72, 0.158, 0.000
23579, 14464.44, 0.158, 0.000
23588, 14466.09, 0.174, 0.000
23605, 14470.23, 0.154, 0.000
23606, 14470.64, 0.256, 0.000
23613, 14471.75, 0.205, 0.000
23629, 14476.26, 0.213, 0.000
23637, 14477.52, 0.275, 0.000
23642, 14479.49, 0.302, 0.000
23659, 14483.32, 0.451, 0.000
23662, 14484.13, 0.150, 0.000
23674, 14488.47, 0.174, 0.000
23677, 14488.82, 0.193, 0.000
23688, 14490.00, 0.119, 0.000
23690, 14490.59, 0.174, 0.000
23696, 14492.29, 0.201, 0.000
23706, 14495.99, 0.213, 0.000
23716, 14497.74, 0.150, 0.000
23718, 14498.16, 0.166, 0.000
23729, 14499.77, 0.138, 0.000
23738, 14501.25, 0.154, 0.000
23741, 14501.57, 0.170, 0.000
23747, 14502.01, 0.201, 0.000
23770, 14506.73, 0.181, 0.000
23789, 14510.83, 0.228, 0.000
23794, 14512.10, 0.174, 0.000
23810, 14515.30, 0.142, 0.000
23817, 14517.73, 0.158, 0.000
23822, 14518.89, 0.193, 0.000
23833, 14520.62, 0.189, 0.000
23835, 14520.79, 0.142, 0.000
23843, 14523.82, 0.166, 0.000
23868, 14528.50, 0.166, 0.000
23871, 14529.67, 0.353, 0.000
23874, 14530.80, 0.131, 0.000
23879, 14532.44, 0.205, 0.000
23911, 14538.45, 0.146, 0.000
23914, 14539.45, 0.306, 0.000
23922, 14540.26, 0.158, 0.000
23924, 14540.69, 0.220, 0.000
23942, 14544.96, 0.201, 0.000
23946, 14545.53, 0.123, 0.000
23952, 14547.62, 0.295, 0.000
23954, 14548.66, 0.123, 0.000
23980, 14556.43, 0.107, 0.000
23986, 14557.87, 0.185, 0.000
23987, 14557.95, 0.283, 0.000
23990, 14558.35, 0.181, 0.000
23991, 14558.44, 0.220, 0.000
24002, 14560.66, 0.213, 0.000
24004, 14561.30, 0.158, 0.000
24011, 14563.70, 0.135, 0.000
24015, 14564.12, 0.220, 0.000
24018, 14564.44, 0.209, 0.000
24021, 14565.02, 0.162, 0.000
24033, 14566.96, 0.138, 0.000
24047, 14569.54, 0.256, 0.000
24050, 14570.17, 0.146, 0.000
24057, 14571.25, 0.310, 0.000
24059, 14571.35, 0.142, 0.000
24075, 14574.71, 0.314, 0.000
24087, 14579.41, 0.275, 0.000
24095, 14580.92, 0.224, 0.000
24102, 14583.52, 0.158, 0.000
24105, 14584.52, 0.232, 0.000
24123, 14588.42, 0.197, 0.000
24138, 14592.29, 0.150, 0.000
24141, 14593.13, 0.185, 0.000
24146, 14594.17, 0.213, 0.000
24177, 14598.58, 0.138, 0.000
24181, 14599.06, 0.236, 0.000
24212, 14606.59, 0.150, 0.000
24227, 14610.83, 0.166, 0.000
24243, 14614.49, 0.193, 0.000
24273, 14620.83, 0.220, 0.000
24277, 14621.32, 0.201, 0.000
24323, 14632.30, 0.310, 0.000
24331, 14633.62, 0.228, 0.000
24346, 14637.34, 0.174, 0.000
24351, 14637.96, 0.240, 0.000
24360, 14640.69, 0.217, 0.000
24374, 14642.85, 0.217, 0.000
24381, 14644.70, 0.131, 0.000
24394, 14646.61, 0.193, 0.000
24398, 14647.09, 0.193, 0.000
24412, 14648.90, 0.322, 0.000
24416, 14649.70, 0.275, 0.000
24431, 14652.97, 0.162, 0.000
24440, 14655.00, 0.248, 0.000
24444, 14655.41, 0.131, 0.000
24449, 14657.14, 0.326, 0.000
24452, 14657.43, 0.146, 0.000
24476, 14661.03, 0.295, 0.000
24478, 14661.71, 0.189, 0.000
24493, 14664.01, 0.166, 0.000
24499, 14665.04, 0.142, 0.000
24503, 14665.69, 0.193, 0.000
24505, 14665.90, 0.228, 0.000
24508, 14666.36, 0.220, 0.000
24516, 14667.44, 0.220, 0.000
24521, 14668.28, 0.154, 0.000
24523, 14668.62, 0.138, 0.000
24528, 14670.00, 0.334, 0.000
24541, 14673.39, 0.209, 0.000
24550, 14676.52, 0.256, 0.000
24562, 14678.82, 0.177, 0.000
24570, 14681.22, 0.213, 0.000
24578, 14683.07, 0.174, 0.000
24584, 14684.69, 0.185, 0.000
24588, 14685.40, 0.213, 0.000
24591, 14686.43, 0.252, 0.000
24618, 14693.90, 0.275, 0.000
24628, 14695.44, 0.138, 0.000
24631, 14696.72, 0.189, 0.000
24639, 14698.96, 0.138, 0.000
24647, 14700.40, 0.326, 0.000
24648, 14700.70, 0.150, 0.000
24684, 14709.00, 0.135, 0.000
24692, 14711.36, 0.150, 0.000
24696, 14711.59, 0.275, 0.000
24700, 14712.63, 0.135, 0.000
24713, 14716.34, 0.162, 0.000
24717, 14717.83, 0.224, 0.000
24722, 14718.64, 0.162, 0.000
24725, 14719.52, 0.177, 0.000
24737, 14722.30, 0.158, 0.000
24739, 14722.97, 0.197, 0.000
24751, 14725.79, 0.302, 0.000
24755, 14726.53, 0.158, 0.000
24782, 14733.67, 0.135, 0.000
24784, 14733.92, 0.131, 0.000
24791, 14735.50, 0.185, 0.000
24803, 14738.09, 0.181, 0.000
24812, 14739.00, 0.197, 0.000
24814, 14739.30, 0.291, 0.000
24831, 14744.57, 0.131, 0.000
24857, 14751.36, 0.213, 0.000
24870, 14753.85, 0.150, 0.000
24871, 14754.03, 0.408, 0.000
24889, 14757.66, 0.427, 0.000
24892, 14758.58, 0.201, 0.000
24909, 14762.13, 0.259, 0.000
24911, 14762.43, 0.205, 0.000
24914, 14762.77, 0.256, 0.000
24916, 14763.04, 0.177, 0.000
24918, 14763.22, 0.439, 0.000
24919, 14763.39, 0.224, 0.000
24921, 14764.03, 0.123, 0.000
24924, 14764.40, 0.228, 0.000
24958, 14771.77, 0.111, 0.000
24962, 14772.53, 0.150, 0.000
24977, 14775.57, 0.259, 0.000
24992, 14779.27, 0.138, 0.000
25031, 14787.36, 0.146, 0.000
25036, 14787.99, 0.220, 0.000
25037, 14788.05, 0.111, 0.000
25038, 14788.20, 0.267, 0.000
25045, 14789.18, 0.150, 0.000
25059, 14791.64, 0.201, 0.000
25087, 14798.56, 0.263, 0.000
25092, 14800.03, 0.166, 0.000
25109, 14804.55, 0.338, 0.000
25112, 14805.79, 0.318, 0.000
25136, 14809.92, 0.135, 0.000
25146, 14811.66, 0.189, 0.000
25148, 14812.05, 0.295, 0.000
25154, 14813.68, 0.166, 0.000
25170, 14820.07, 0.138, 0.000
25189, 14823.71, 0.166, 0.000
25199, 14825.01, 0.197, 0.000
25210, 14826.91, 0.177, 0.000
25238, 14833.27, 0.123, 0.000
25241, 14834.07, 0.158, 0.000
25260, 14837.46, 0.115, 0.000
25262, 14837.81, 0.150, 0.000
25265, 14838.02, 0.334, 0.000
25291, 14846.15, 0.263, 0.000
25305, 14848.28, 0.224, 0.000
25313, 14849.71, 0.193, 0.000
25316, 14850.48, 0.162, 0.000
25340, 14854.93, 0.119, 0.000
25345, 14857.12, 0.232, 0.000
25348, 14857.38, 0.127, 0.000
25349, 14857.57, 0.138, 0.000
25372, 14862.49, 0.205, 0.000
25375, 14862.96, 0.177, 0.000
25377, 14863.67, 0.181, 0.000
25428, 14873.57, 0.154, 0.000
25438, 14875.05, 0.154, 0.000
25450, 14878.75, 0.127, 0.000
25486, 14888.76, 0.131, 0.000
25494, 14890.93, 0.138, 0.000
25503, 14892.78, 0.146, 0.000
25504, 14892.87, 0.177, 0.000
25517, 14895.13, 0.185, 0.000
25522, 14896.52, 0.170, 0.000
25538, 14898.71, 0.271, 0.000
25558, 14906.42, 0.213, 0.000
25566, 14908.35, 0.146, 0.000
25568, 14908.64, 0.150, 0.000
25579, 14911.13, 0.189, 0.000
25589, 14913.12, 0.291, 0.000
25591, 14913.26, 0.193, 0.000
25598, 14913.92, 0.205, 0.000
25605, 14914.69, 0.127, 0.000
25618, 14918.56, 0.193, 0.000
25623, 14919.11, 0.256, 0.000
25639, 14921.89, 0.170, 0.000
25650, 14924.41, 0.189, 0.000
25669, 14927.77, 0.138, 0.000
25674, 14928.85, 0.185, 0.000
25679, 14929.85, 0.232, 0.000
25689, 14933.25, 0.279, 0.000
25695, 14934.12, 0.373, 0.000
25702, 14935.08, 0.271, 0.000
25718, 14938.79, 0.142, 0.000
25719, 14938.85, 0.201, 0.000
25729, 14940.54, 0.232, 0.000
25740, 14942.96, 0.220, 0.000
25749, 14943.98, 0.138, 0.000
25754, 14945.29, 0.189, 0.000
25755, 14945.32, 0.205, 0.000
25759, 14946.15, 0.181, 0.000
25761, 14946.42, 0.181, 0.000
25775, 14949.32, 0.131, 0.000
25796, 14954.28, 0.162, 0.000
25830, 14961.62, 0.177, 0.000
25834, 14962.54, 0.146, 0.000
25851, 14966.99, 0.181, 0.000
25877, 14972.42, 0.228, 0.000
25889, 14974.22, 0.334, 0.000
25903, 14977.48, 0.185, 0.000
25907, 14978.07, 0.166, 0.000
25915, 14979.40, 0.244, 0.000
25923, 14981.23, 0.115, 0.000
25956, 14988.81, 0.326, 0.000
25964, 14990.16, 0.209, 0.000
25976, 14992.11, 0.185, 0.000
26004, 14999.15, 0.220, 0.000
26009, 14999.61, 0.181, 0.000
26010, 14999.64, 0.435, 0.000
26017, 15001.12, 0.158, 0.000
26021, 15001.30, 0.135, 0.000
26029, 15002.90, 0.201, 0.000
26036, 15004.81, 0.224, 0.000
26039, 15005.51, 0.213, 0.000
26041, 15005.78, 0.162, 0.000
26044, 15006.52, 0.119, 0.000
26054, 15007.87, 0.224, 0.000
26056, 15008.14, 0.193, 0.000
26057, 15008.42, 0.181, 0.000
26060, 15008.96, 0.119, 0.000
26065, 15010.57, 0.330, 0.000
26067, 15011.08, 0.177, 0.000
26071, 15012.15, 0.150, 0.000
26078, 15012.72, 0.170, 0.000
26094, 15015.47, 0.154, 0.000
26095, 15015.58, 0.189, 0.000
26102, 15016.34, 0.146, 0.000
26113, 15018.18, 0.154, 0.000
26128, 15021.25, 0.150, 0.000
26158, 15028.01, 0.158, 0.000
26161, 15028.35, 0.291, 0.000
26163, 15028.44, 0.209, 0.000
26167, 15029.07, 0.314, 0.000
26178, 15030.52, 0.244, 0.000
26189, 15031.30, 0.314, 0.000
26190, 15031.42, 0.119, 0.000
26228, 15039.49, 0.209, 0.000
26230, 15040.06, 0.478, 0.000
26233, 15040.74, 0.416, 0.000
26249, 15043.18, 0.166, 0.000
26296, 15050.30, 0.213, 0.000
26302, 15050.63, 0.170, 0.000
26305, 15051.74, 0.205, 0.000
26311, 15052.91, 0.158, 0.000
26317, 15054.36, 0.205, 0.000
26321, 15055.21, 0.123, 0.000
26324, 15055.63, 0.154, 0.000
26343, 15060.02, 0.177, 0.000
26351, 15061.95, 0.205, 0.000
26357, 15063.35, 0.150, 0.000
26360, 15063.66, 0.306, 0.000
26364, 15064.47, 0.146, 0.000
26368, 15065.04, 0.310, 0.000
26373, 15065.47, 0.326, 0.000
26387, 15069.16, 0.135, 0.000
26395, 15071.14, 0.127, 0.000
26407, 15073.38, 0.154, 0.000
26423, 15077.03, 0.302, 0.000
26437, 15079.64, 0.213, 0.000
26445, 15081.89, 0.181, 0.000
26453, 15083.59, 0.193, 0.000
26491, 15094.48, 0.256, 0.000
26501, 15096.06, 0.166, 0.000
26515, 15098.10, 0.189, 0.000
26527, 15100.42, 0.279, 0.000
26530, 15100.78, 0.377, 0.000
26533, 15101.30, 0.220, 0.000
26539, 15102.68, 0.170, 0.000
26542, 15103.40, 0.162, 0.000
26550, 15104.97, 0.131, 0.000
26556, 15106.48, 0.166, 0.000
26561, 15106.89, 0.267, 0.000
26575, 15109.24, 0.166, 0.000
26584, 15110.01, 0.170, 0.000
26590, 15110.55, 0.166, 0.000
26591, 15111.07, 0.357, 0.000
26609, 15115.68, 0.154, 0.000
26621, 15118.47, 0.181, 0.000
26628, 15119.83, 0.263, 0.000
26645, 15124.34, 0.181, 0.000
26654, 15127.03, 0.135, 0.000
26662, 15128.45, 0.131, 0.000
26672, 15130.92, 0.209, 0.000
26679, 15133.40, 0.181, 0.000
26687, 15134.64, 0.248, 0.000
26697, 15136.07, 0.361, 0.000
26708, 15138.32, 0.252, 0.000
26709, 15138.48, 0.220, 0.000
26722, 15140.99, 0.310, 0.000
26725, 15141.71, 0.248, 0.000
26758, 15148.10, 0.131, 0.000
26759, 15148.17, 0.177, 0.000
26765, 15149.03, 0.166, 0.000
26767, 15149.35, 0.217, 0.000
26775, 15150.40, 0.275, 0.000
26785, 15152.48, 0.209, 0.000
26787, 15152.65, 0.322, 0.000
26794, 15153.54, 0.291, 0.000
26809, 15158.40, 0.353, 0.000
26812, 15158.68, 0.341, 0.000
26814, 15158.79, 0.279, 0.000
26835, 15165.29, 0.119, 0.000
26842, 15166.13, 0.119, 0.000
26848, 15166.88, 0.174, 0.000
26849, 15167.00, 0.115, 0.000
26861, 15168.95, 0.252, 0.000
26867, 15169.50, 0.162, 0.000
26879, 15173.42, 0.150, 0.000
26893, 15175.45, 0.193, 0.000
26907, 15177.98, 0.306, 0.000
26913, 15179.08, 0.158, 0.000
26925, 15181.54, 0.146, 0.000
26932, 15183.74, 0.158, 0.000
26957, 15189.12, 0.299, 0.000
26965, 15191.74, 0.306, 0.000
26971, 15194.13, 0.146, 0.000
26974, 15194.67, 0.185, 0.000
26999, 15198.90, 0.174, 0.000
27003, 15200.25, 0.193, 0.000
27016, 15201.77, 0.158, 0.000
27017, 15202.17, 0.185, 0.000
27035, 15207.33, 0.166, 0.000
27040, 15208.46, 0.181, 0.000
27048, 15210.42, 0.193, 0.000
27052, 15210.89, 0.174, 0.000
27064, 15215.02, 0.267, 0.000
27069, 15215.65, 0.213, 0.000
27079, 15216.96, 0.138, 0.000
27081, 15217.49, 0.205, 0.000
27090, 15219.32, 0.146, 0.000
27098, 15221.29, 0.279, 0.000
27104, 15222.56, 0.177, 0.000
27110, 15224.07, 0.310, 0.000
27165, 15234.84, 0.162, 0.000
27174, 15236.99, 0.213, 0.000
27176, 15237.43, 0.193, 0.000
27186, 15239.06, 0.142, 0.000
27188, 15239.54, 0.127, 0.000
27197, 15242.29, 0.177, 0.000
27201, 15242.98, 0.174, 0.000
27210, 15245.80, 0.154, 0.000
27212, 15246.30, 0.181, 0.000
27219, 15248.08, 0.224, 0.000
27227, 15249.97, 0.318, 0.000
27232, 15250.33, 0.181, 0.000
27239, 15252.05, 0.162, 0.000
27249, 15254.15, 0.228, 0.000
27251, 15254.21, 0.201, 0.000
27257, 15255.03, 0.209, 0.000
27267, 15258.75, 0.170, 0.000
27276, 15261.34, 0.150, 0.000
27287, 15264.73, 0.193, 0.000
27292, 15265.47, 0.412, 0.000
27295, 15266.25, 0.174, 0.000
27303, 15266.81, 0.396, 0.000
27306, 15267.88, 0.111, 0.000
27313, 15268.91, 0.224, 0.000
27316, 15269.30, 0.158, 0.000
27327, 15271.14, 0.146, 0.000
27332, 15272.28, 0.205, 0.000
27343, 15275.33, 0.181, 0.000
27347, 15276.25, 0.349, 0.000
27358, 15278.90, 0.306, 0.000
27368, 15281.98, 0.138, 0.000
27392, 15287.07, 0.283, 0.000
27419, 15295.12, 0.162, 0.000
27426, 15295.71, 0.451, 0.000
27444, 15299.45, 0.166, 0.000
27446, 15299.97, 0.295, 0.000
27448, 15300.11, 0.201, 0.000
27461, 15302.57, 0.252, 0.000
27464, 15303.49, 0.162, 0.000
27495, 15307.81, 0.318, 0.000
27506, 15309.82, 0.318, 0.000
27514, 15311.49, 0.181, 0.000
27548, 15321.45, 0.135, 0.000
27552, 15322.81, 0.135, 0.000
27563, 15325.55, 0.275, 0.000
27566, 15326.79, 0.170, 0.000
27586, 15331.71, 0.150, 0.000
27612, 15338.49, 0.146, 0.000
27641, 15345.59, 0.115, 0.000
27644, 15347.03, 0.232, 0.000
